sep=	
7.842406251152204966e-02	3.487638970385354559e-02
-9.005055253490795719e-02	-4.792971144588231702e-02
1.330023236167695855e-01	-5.253805165883741746e-02
1.086830009477644521e-01	1.260641429478175091e-01
-3.496841580946943168e-02	1.276309876600092430e-01
-3.673761747989117560e-02	-4.088096482099513873e-02
-1.511867265557842732e-01	7.872724639909700617e-02
6.413339221706824966e-02	8.554674154849081780e-02
7.466555442582366309e-02	-5.311192808770340973e-02
-3.790653886039858228e-02	-1.119688019595945633e-02
-4.135568169889233814e-02	2.179154125610499246e-02
-7.992747168208709507e-02	1.198752760316989935e-01
3.834579103190398630e-01	4.978094211424678034e-02
-1.043712417099758039e-01	-7.509431430403690211e-02
2.144239924621557311e-02	-8.396605475200957791e-02
-5.396540056896015347e-02	-3.822403078982204716e-02
1.118125588411252314e-01	-4.935260766895865903e-02
-4.194055721049284174e-02	-6.676981938494284952e-02
-1.575466350424225837e-01	-1.614252147360766276e-01
-5.785413445493613888e-02	-4.346629364410051211e-02
-1.462369492747886690e-01	-4.632160156572724674e-02
-4.923552359550934648e-02	-8.436949066747248538e-02
-4.696214824082743655e-02	-9.273504395672241274e-02
3.965183474085828830e-02	3.183375236772457290e-02
-5.404956373907113948e-02	-1.037801236857743420e-01
-1.475193005435074083e-02	3.146247248686435266e-02
-1.534974235672997844e-01	2.335354839437356333e-01
-1.988479274607181380e-02	-1.972242547408305513e-01
1.237847543511700760e-01	-1.510639226194699924e-01
-1.153338173942867473e-01	-4.276148376362112757e-02
1.922693270345784411e-01	1.046936814682236233e-01
-8.661688942988297543e-03	-2.010234619337827877e-01
6.107649452930515033e-02	-5.534777168779134865e-02
-1.870634997667991115e-02	2.412188952574067236e-01
7.401770561148852956e-02	1.382131494015310380e-01
-1.636217925965228678e-02	-2.677405082985647930e-02
-3.401088786400746633e-02	-1.700823407616066096e-01
6.824845813272899242e-02	2.597825655867540620e-03
-2.573649732840491838e-02	-5.290518968985392922e-03
2.234283207794158788e-01	5.331106672072075808e-02
6.357964457234222509e-03	1.232261710994280446e-01
-1.471381567000452084e-01	-1.192768342216252164e-03
-5.747841397252230478e-02	-7.804955943966386533e-02
1.801292613107927654e-01	-1.278361612527028068e-01
-4.355790888693363005e-02	1.833209499063876979e-01
5.613222248383745172e-02	-1.824706560131306166e-01
1.097083272888105948e-01	1.542672257495531496e-01
7.227457175545091983e-02	-2.137596372992053850e-02
-2.466461068261925280e-03	-1.105124181920168341e-01
8.645058060232599373e-02	-5.861422988614720803e-02
6.885607848153950383e-02	-2.743574897049723404e-02
-1.050936998505077186e-01	-8.415805948945175030e-02
-3.109540855918823885e-02	3.555621878164100941e-02
2.057164734529676187e-01	-1.569722472221147802e-01
1.376016878546889866e-01	-1.315722336272368564e-01
-5.355566559461912013e-02	5.812226117880026077e-02
-6.551257897566922783e-02	-1.598710623402250786e-01
-1.474558222861507006e-01	2.078647504738223920e-02
-9.319952280242754794e-02	6.294673938944976566e-02
-3.123267081094573475e-02	-1.123231405264863217e-02
-1.842114421668397395e-01	1.474597770827181242e-01
5.261508333249950882e-03	-2.367924429023989252e-01
2.635486745900441144e-02	6.638990245764470055e-02
-2.402239370683615510e-02	6.369145483152460763e-02
-8.025658814604359759e-02	3.932150979481707082e-02
2.338071909005452198e-01	3.122203798626702054e-02
1.685294988765363156e-01	7.865889524170495417e-02
-1.643286552599899641e-01	-1.108331457265870554e-02
-1.205946848708085856e-01	-1.766104909136165801e-01
-1.049034842568153519e-01	-2.017951223540961903e-02
-4.469174314098108697e-02	8.411601182609179618e-04
1.100681763506966837e-01	-3.884263093242230208e-02
-1.387041768078496606e-02	6.011680100199540133e-02
1.599152842435887581e-02	-7.251566080766087830e-02
-5.775873427652057808e-03	-1.439234602068709956e-01
2.260186902609142290e-01	9.140461859632423303e-02
1.041888256803739365e-01	3.482920198211188201e-02
-3.701221170210230310e-02	4.812702001287641473e-02
6.990211234782416072e-02	-6.698717016709601624e-02
-1.184537391082556290e-01	8.525535943979092868e-02
2.087577341347660043e-02	-4.211101650760708942e-02
1.473600697404982562e-01	-4.697327759509932477e-02
-1.423369506089076086e-01	6.975835519522759209e-02
2.275592413140717059e-04	1.131201967968839261e-01
7.699839730947370675e-02	-8.427294025644577191e-02
1.701489025370709618e-01	-1.440490242394971282e-02
-2.583214159737759474e-02	5.579314153293664369e-02
1.321751907712405971e-01	8.881099164516165212e-02
1.069404339337813870e-01	-3.351298348953435369e-02
7.030184263916332277e-02	1.054776315199668080e-02
-6.450575512117332107e-03	-1.548921865539551745e-01
1.437530679060404493e-02	1.775287205215097808e-01
-4.488588852378287003e-02	6.398022966948886670e-02
-1.985929766015470110e-01	7.900844116354008295e-02
5.980924319800003108e-02	-4.510222786034696896e-02
-3.924241044694766478e-02	4.156683787067804586e-02
-2.374712198051399104e-01	7.065993397383556196e-02
-2.236398326710224357e-02	-1.554918535920467304e-01
1.143723406886208438e-01	-2.014953848120146218e-02
1.199777291361011911e-01	-1.091553223189249411e-01
9.043473459717946226e-04	-6.233967433189206014e-02
9.182416059486565862e-02	4.309734542969894527e-02
2.851266620989227618e-02	1.357256335885298482e-01
-5.081867974384490089e-02	-7.319016331482887383e-02
-2.799485952580614556e-02	1.040598780843854376e-01
1.709782602509749283e-01	-3.205180901558347950e-02
-3.858514282783883503e-02	-3.060371915570125889e-02
1.504006437739019153e-01	-5.775017759893027319e-03
-9.868025419111343954e-02	-8.316251013371411815e-03
-1.978099314609663151e-01	-1.582014960324661448e-03
2.158531188140117019e-01	-1.682715986755799198e-01
-8.703429714929924663e-03	-8.239129250340337940e-02
1.989516144704487066e-01	8.863553839176903371e-02
1.004375811947770397e-01	-4.467313260178905972e-04
4.510051353049922968e-02	-7.007520295468371019e-02
1.468728534887225323e-01	-6.238417452079265957e-02
6.413779955051560067e-02	7.390726840139913434e-02
-2.561052687865291236e-02	-3.823974817002467885e-02
1.932874556066962318e-02	-2.955524458588390177e-02
-9.401485622394685493e-02	1.001318463033671891e-01
3.478776852440487038e-02	-3.417978734188364953e-02
1.700106521250475955e-02	-6.258522681626267625e-02
-2.917927816312061440e-01	1.790632422499937870e-01
1.859745185655612143e-01	-5.398955234361006023e-02
-1.843900608777709615e-01	-1.594217417042071705e-01
6.318955569815043471e-02	1.579609648180830064e-02
1.375928139478715950e-02	1.419062347544415049e-02
4.029870973845674914e-02	-2.695338880928228181e-02
-1.410179774928835006e-01	-6.324406306152306756e-02
1.809936889176909924e-01	2.897065061435754804e-02
-7.395496383124780526e-02	1.880112057888064792e-01
-1.634885882045837568e-01	-1.434194918664494223e-01
6.164656774253129273e-02	2.626648590047155063e-02
-9.780216094751964517e-02	-6.329009833051277290e-02
2.485072319487043879e-01	5.581593146675424555e-02
1.057944612384791871e-01	-3.864023210381471035e-02
-1.364651415036285675e-01	4.733866303731141395e-02
-9.998383443625730171e-02	1.769427618443118050e-02
-1.284821962587076420e-02	-1.132830920155981913e-01
1.243804803580516732e-01	7.019134522330965076e-02
5.959921962814447582e-02	6.354255145304453858e-03
-2.067401877218416617e-02	5.525975373983563893e-02
-1.994445824015939756e-02	7.111118466427267248e-02
1.631350228644735598e-02	1.113801904457907971e-01
9.789959496358410784e-02	-4.020422036421342216e-02
2.015350745535259558e-01	5.883667156570968060e-02
2.806186644148244216e-02	9.369422238134272884e-02
8.173580595717346020e-02	5.182170669829593707e-02
4.480383975100590138e-02	-9.114446001351379778e-02
-1.798692884720413110e-01	-1.312872277022046619e-01
3.634130068859482421e-01	-3.340622803702414378e-02
4.199676954275233937e-02	1.866800673985528208e-02
1.780631849213441809e-02	1.582495403449030169e-01
1.847605176015034920e-02	-2.152081087791288261e-02
-3.398775636606388151e-02	-2.675478706073838517e-02
8.290182411585860986e-03	1.615774942245611634e-01
2.083123292652334924e-02	9.012272634991393139e-02
-6.171404802417477381e-02	9.559142089983979629e-02
6.902770129984930891e-02	-1.028982891995631477e-01
-1.320588560293515790e-01	4.529643584854255861e-02
5.183003289497829791e-02	-6.959135685740185095e-02
8.452690667566914451e-02	-1.511563412980101440e-01
2.394779226294757590e-02	8.378550457896584425e-02
-1.459667548730705089e-01	3.912768143505393481e-02
-1.540603604482253808e-01	-3.222781222084002140e-02
-1.332154215755180782e-01	-7.924528388697722747e-02
1.072001820584682352e-02	1.657873523488375897e-02
9.886226967022407330e-02	7.327438488241118375e-02
-4.778151092978384640e-02	-1.487032073872103233e-01
7.770087522498404786e-02	7.835408980752010810e-02
-4.991095605218370812e-02	3.795783640703166706e-02
1.780009903594982346e-01	1.872776865408164459e-01
6.919229497166502763e-02	-4.735340573174989104e-02
-7.853619472198633544e-02	2.076702291603822748e-02
2.228472745007833433e-01	-8.588712879413371026e-02
4.841677535090500167e-02	-3.578102041929636518e-02
1.176338880277246618e-01	1.368614388254781912e-02
-1.719389849293086704e-05	-1.904101547574254399e-02
1.394580791647454052e-03	-1.210398235771251302e-01
1.521269602176306690e-01	2.334902037974336333e-02
-1.705510206757382130e-01	7.375377555758876047e-02
-4.198751647407153453e-02	-4.630331231273637077e-02
1.012784946807799291e-01	-1.529450252188047088e-01
-1.426196544762928786e-01	1.679360887450112583e-01
6.787262095708111731e-02	1.278830459432749034e-01
2.341901448073908237e-02	-6.467265666708196803e-02
-4.217331263181195965e-03	-1.569875214492857940e-01
5.385860893561694729e-02	-9.448292765278006045e-02
-1.491024097222273803e-01	-1.771803524822739354e-02
-1.114798723089729937e-01	6.004855928989943220e-02
5.332241769572426682e-02	5.829855820423303359e-02
-1.830954126878369392e-01	-1.210044318403369623e-01
-6.959602178408720585e-02	-1.491511829421977575e-01
-4.409073652897910894e-02	-1.026012075386323608e-01
4.831825695920408115e-02	8.877145605361801833e-03
8.426749946249421919e-02	1.846002863548294390e-02
2.206760886801933941e-02	-7.443200672307484500e-02
1.192202486633909819e-01	-1.475825659550994984e-01
9.669968298043857269e-02	3.495717698646472887e-02
1.309373210958400015e-02	1.293643721926411583e-01
-1.024658026309230724e-01	6.287948166351357837e-02
1.256961549112350224e-02	-9.761626042534261860e-02
2.152528271372972438e-02	2.939836878445871524e-03
-7.082109585858147038e-02	1.797192107210140444e-01
1.747580481605192915e-01	-1.390438900549417767e-01
1.628111496190200735e-01	-1.210049933673445488e-01
-5.078240878664796315e-02	1.746588752767802392e-03
-2.383119705931267818e-02	6.321358389794193289e-02
1.151017220739754543e-01	6.409398499064823673e-02
-4.728339446722079620e-02	2.771380899968358194e-02
2.632537048613335651e-02	-2.596468115475609323e-02
1.817668245515512981e-01	5.242743417214632690e-02
-1.753459767348084994e-02	1.189388122057437602e-01
1.116752581060957879e-02	3.576330582942653658e-02
1.511097238454675029e-01	-1.728857657271972992e-01
-2.882885330375476451e-01	-1.748742751736187540e-01
-3.979201248083433229e-02	3.864991654391869425e-02
1.009272055847634519e-01	-1.970473209771267387e-01
8.868970893420825841e-02	8.327591517602814242e-02
-3.128224511839561295e-02	-1.274296867683144263e-01
7.469472109588712674e-03	-3.612011927716046386e-03
-1.133162041042379831e-01	-1.304790088973807605e-02
-1.357291442105348633e-01	5.735216468448029077e-03
2.083174549066258915e-02	6.860591451377943961e-02
-1.082016066700251800e-02	-9.011617905677055118e-02
2.593531393310626043e-02	-7.465408312509420885e-02
-1.450541436857934186e-01	1.526176403057144526e-01
-4.373817724094217901e-02	-1.454201187804195043e-02
-1.140523596004375251e-02	1.893956585033151063e-01
3.371295894296442303e-02	7.192397815011339346e-02
-7.583728311341100814e-02	-2.561765819976242337e-02
-7.584102305819668752e-04	-7.907534107361408049e-02
1.559832895633599462e-02	8.983406045857926167e-03
1.856360555128638498e-02	-3.214732931471816352e-02
1.309364205310740992e-01	-3.329135217481108550e-02
1.182505379448424709e-01	2.827348431145210172e-02
3.662859995004931479e-02	4.856956573280590828e-02
1.516184930453859936e-01	-5.065094442883599085e-02
-1.137338411164545565e-01	-6.936842152855277055e-02
-8.387277299032169786e-02	6.809880858803422921e-02
-1.728691179953859292e-01	6.670055891780586610e-02
-5.445445059342260419e-02	4.584368582735223047e-02
1.558363803849508455e-01	-5.383352239005209823e-03
-3.264079624365925220e-02	1.901394324963323612e-02
7.626760045845865088e-02	-3.192670955433391661e-02
4.858553776693450704e-02	-2.109773195583031918e-02
8.240663597126113293e-02	2.239455957037824949e-02
2.211126112818366518e-02	1.955182186655251286e-01
-7.039810006948221677e-02	5.682968484329251752e-02
1.776930554422243569e-01	-3.764404128335915867e-02
-9.505196128442862380e-02	1.249025015681410472e-01
-3.490133232768719701e-02	-1.088806092850511109e-01
8.187936987910748865e-02	6.620183072940624691e-02
-2.006274362984009629e-01	1.478179253836314766e-01
-1.802894553800982458e-01	-1.595520093589296862e-01
2.060141096103468572e-01	-1.132782476134501330e-02
1.339948884062481527e-01	3.758165943273473596e-03
-7.174135470316096719e-02	-8.241857658831447386e-02
4.187096949817374625e-02	-3.310447184353280253e-02
1.203271715789961706e-02	1.749968072687893561e-01
2.094944634050951993e-02	-3.221291634753020022e-02
4.922950367239296160e-02	2.558460062780336386e-02
4.988836632753995692e-02	-3.821455123084292749e-02
-2.059887264310373556e-01	-6.068033855691797041e-02
4.308835163271775709e-02	2.048492713198131754e-01
1.330674795169966562e-01	1.396477059404529208e-01
-1.024754871046072852e-01	-1.410683360418690524e-01
4.707269333276767331e-02	-8.941799647116183136e-02
-5.127062987142055189e-02	-1.090562467774995881e-01
-6.324805803641050939e-02	1.053022405678685491e-01
-9.401972623283483266e-02	1.129833818249123684e-01
8.469788921068714671e-02	-6.269242026500836118e-02
-4.060557711802419145e-02	1.785969767904680913e-02
6.617693784992152717e-02	-1.284249615026354652e-01
1.269465615153200777e-02	1.591262835265284644e-03
-2.098839511659990331e-02	-1.608111829735409115e-01
7.865311175251886444e-02	-1.922910593039712512e-01
9.703721838030139601e-02	-1.231243044524859241e-02
-1.420027464379885196e-01	2.353049031004352670e-02
1.931148249599865530e-01	2.750477083541505094e-02
-1.129182869944666268e-01	-1.042556339880878896e-01
-1.033428751261842166e-01	5.684933897205639991e-02
1.351025272742466948e-02	-1.564276118479347166e-01
8.534070483090788750e-02	-1.071480609117292648e-01
-5.160854918331250762e-02	2.299368001175029763e-01
-5.731940431503160932e-02	-3.884166227938290472e-02
2.842128382160124048e-02	-5.504572991586967334e-02
8.022958890215785288e-02	-2.077680391829164752e-02
1.019970071668170331e-01	2.843281672704887214e-02
-4.363818382205941759e-02	4.655978547789234312e-02
-7.875708086222342474e-02	1.724832561087196736e-01
4.774565735871465905e-02	-9.436246583533811072e-02
1.873522283928252125e-02	1.832028089241858060e-01
5.413682173506097206e-02	3.697833105522547320e-02
-1.091426116459056073e-01	2.108764927474562900e-01
4.578264595157575945e-02	-1.707026242821706452e-01
1.449248634226667776e-01	-6.469856577272597997e-02
-1.005594205899601745e-01	1.195549420722761581e-02
-1.411244925665439409e-01	-1.643307051413547548e-01
7.588561659558135108e-02	1.029071148539357633e-01
1.193885490529794646e-01	1.301098084630522844e-01
2.943785209520183299e-02	4.797260787233259549e-02
-9.381314874170283702e-02	-3.119728814805283398e-02
1.077434698231815313e-01	-1.259987121222423123e-01
-1.896439409532135467e-01	-1.379941492113245516e-01
1.424115064869200253e-01	-3.892013003501359342e-02
-1.461030361107824582e-01	-2.605599645661198574e-02
5.206662202992559663e-02	4.569749263710126685e-02
-1.404025224612218681e-01	-1.865863909749975180e-01
1.313598929756444877e-01	6.263367762835081454e-02
1.327498368167580323e-01	-6.228663921929810526e-02
2.095723551601418044e-02	1.470754839275144610e-01
-6.412452555448729108e-02	-1.103953775494935646e-01
-1.449043870470316242e-01	1.291841206013203125e-01
1.114205692729899541e-02	1.378209333842014550e-01
-8.671534775786503280e-02	-6.098752755969499145e-02
9.833330001095008654e-02	2.883800755962031767e-02
-1.256114198944206783e-01	5.047000894619071976e-02
-8.799463732955563333e-02	-1.242143049220592321e-01
-7.706597401911094436e-02	-4.968092916835826350e-03
-1.385241836525975823e-02	-5.353264448839892969e-02
1.315591402410304644e-01	1.201138081253267098e-01
-5.298452429816511572e-02	-1.815245658771689474e-01
4.412064968390795594e-02	-3.157054107310695162e-02
